,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
23841,4.9,38,16:00-19:00,22,30-40,20-30
23842,4.8,29,22:00-23:59,17,20-30,10-20
23843,4.6,28,10:00-13:00,22,20-30,20-30
23844,4.6,28,22:00-23:59,18,20-30,10-20
23845,4.0,34,19:00-22:00,53,30-40,40-54
23846,4.9,21,19:00-22:00,18,20-30,10-20
23847,4.8,22,19:00-22:00,19,20-30,10-20
23849,4.6,22,16:00-19:00,15,20-30,10-20
23850,4.8,24,16:00-19:00,11,20-30,10-20
23851,4.9,27,16:00-19:00,30,20-30,30-40
23852,4.6,23,19:00-22:00,20,20-30,20-30
23853,4.9,31,10:00-13:00,22,30-40,20-30
23854,4.1,21,16:00-19:00,36,20-30,30-40
23855,4.7,22,19:00-22:00,10,20-30,10-20
23856,4.8,28,22:00-23:59,44,20-30,40-54
23857,4.0,28,10:00-13:00,38,20-30,30-40
23858,4.5,27,22:00-23:59,21,20-30,20-30
23860,3.1,28,22:00-23:59,35,20-30,30-40
23861,4.8,38,16:00-19:00,25,30-40,20-30
23862,4.6,24,22:00-23:59,15,20-30,10-20
23863,4.7,33,22:00-23:59,19,30-40,10-20
23864,4.0,32,16:00-19:00,36,30-40,30-40
23865,4.8,27,22:00-23:59,19,20-30,10-20
23866,4.6,27,22:00-23:59,23,20-30,20-30
23867,4.8,37,13:00-16:00,18,30-40,10-20
23868,4.5,24,19:00-22:00,29,20-30,20-30
23869,4.7,34,19:00-22:00,19,30-40,10-20
23870,4.2,34,19:00-22:00,32,30-40,30-40
23872,5.0,31,16:00-19:00,36,30-40,30-40
23873,5.0,30,13:00-16:00,25,30-40,20-30
23876,4.7,32,07:00-10:00,28,30-40,20-30
23877,4.8,23,22:00-23:59,25,20-30,20-30
23879,4.6,27,16:00-19:00,33,20-30,30-40
23880,4.7,30,22:00-23:59,20,30-40,20-30
23882,4.9,34,07:00-10:00,18,30-40,10-20
23883,4.7,31,07:00-10:00,21,30-40,20-30
23884,4.5,35,10:00-13:00,29,30-40,20-30
23885,4.6,22,16:00-19:00,20,20-30,20-30
23886,4.7,34,19:00-22:00,27,30-40,20-30
23887,5.0,24,19:00-22:00,28,20-30,20-30
23888,4.1,31,19:00-22:00,34,30-40,30-40
23889,4.2,28,22:00-23:59,19,20-30,10-20
23890,4.7,35,00:00-04:00,13,30-40,10-20
23891,4.8,30,22:00-23:59,17,30-40,10-20
23892,4.9,31,16:00-19:00,23,30-40,20-30
23895,4.9,39,13:00-16:00,25,30-40,20-30
23896,4.8,29,10:00-13:00,16,20-30,10-20
23898,4.7,39,10:00-13:00,16,30-40,10-20
23899,4.6,22,07:00-10:00,20,20-30,20-30
23900,4.7,23,19:00-22:00,39,20-30,30-40
23901,4.9,38,10:00-13:00,21,30-40,20-30
23902,4.5,38,22:00-23:59,23,30-40,20-30
23903,4.8,39,16:00-19:00,34,30-40,30-40
23904,4.4,37,22:00-23:59,25,30-40,20-30
23905,4.7,26,19:00-22:00,43,20-30,40-54
23906,4.1,30,19:00-22:00,38,30-40,30-40
23907,4.7,35,10:00-13:00,19,30-40,10-20
23908,4.9,27,19:00-22:00,37,20-30,30-40
23909,4.6,39,19:00-22:00,28,30-40,20-30
23910,4.9,32,10:00-13:00,31,30-40,30-40
23911,4.7,25,19:00-22:00,17,20-30,10-20
23912,5.0,29,19:00-22:00,18,20-30,10-20
23914,4.6,27,19:00-22:00,21,20-30,20-30
23915,4.7,30,16:00-19:00,29,30-40,20-30
23916,4.6,34,16:00-19:00,42,30-40,40-54
23917,4.8,21,19:00-22:00,24,20-30,20-30
23918,4.1,37,16:00-19:00,49,30-40,40-54
23919,4.7,39,16:00-19:00,27,30-40,20-30
23921,5.0,35,19:00-22:00,38,30-40,30-40
23922,4.7,25,16:00-19:00,26,20-30,20-30
23923,4.9,35,16:00-19:00,21,30-40,20-30
23924,5.0,25,10:00-13:00,13,20-30,10-20
23925,4.9,26,07:00-10:00,16,20-30,10-20
23926,4.9,25,19:00-22:00,24,20-30,20-30
23927,4.6,38,19:00-22:00,27,30-40,20-30
23928,4.0,27,19:00-22:00,34,20-30,30-40
23931,4.7,33,16:00-19:00,31,30-40,30-40
23932,4.9,37,10:00-13:00,35,30-40,30-40
23934,5.0,32,19:00-22:00,25,30-40,20-30
23935,4.9,26,16:00-19:00,21,20-30,20-30
23936,5.0,35,19:00-22:00,30,30-40,30-40
23937,5.0,20,22:00-23:59,24,20-30,20-30
23939,4.6,27,16:00-19:00,13,20-30,10-20
23940,4.9,36,10:00-13:00,25,30-40,20-30
23941,4.0,23,19:00-22:00,39,20-30,30-40
23942,4.8,26,19:00-22:00,22,20-30,20-30
23943,4.3,38,19:00-22:00,43,30-40,40-54
23944,4.7,37,22:00-23:59,28,30-40,20-30
23945,5.0,29,19:00-22:00,26,20-30,20-30
23946,4.3,34,16:00-19:00,34,30-40,30-40
23947,4.8,34,16:00-19:00,29,30-40,20-30
23948,4.6,31,19:00-22:00,37,30-40,30-40
23949,4.6,38,16:00-19:00,26,30-40,20-30
23950,5.0,36,07:00-10:00,22,30-40,20-30
23951,4.6,35,19:00-22:00,36,30-40,30-40
23952,5.0,31,16:00-19:00,20,30-40,20-30
23953,4.9,25,19:00-22:00,26,20-30,20-30
23954,4.8,39,13:00-16:00,28,30-40,20-30
23955,4.8,22,07:00-10:00,14,20-30,10-20
23956,4.9,33,16:00-19:00,34,30-40,30-40
23957,4.9,39,16:00-19:00,20,30-40,20-30
23958,4.5,39,07:00-10:00,20,30-40,20-30
23959,4.3,30,19:00-22:00,46,30-40,40-54
23960,4.8,33,19:00-22:00,38,30-40,30-40
23961,4.8,26,16:00-19:00,18,20-30,10-20
23962,5.0,29,22:00-23:59,20,20-30,20-30
23963,4.5,30,22:00-23:59,22,30-40,20-30
23964,4.7,32,22:00-23:59,21,30-40,20-30
23965,4.8,36,19:00-22:00,27,30-40,20-30
23966,5.0,25,19:00-22:00,18,20-30,10-20
23967,4.0,33,22:00-23:59,26,30-40,20-30
23968,4.5,24,22:00-23:59,13,20-30,10-20
23969,4.6,24,16:00-19:00,12,20-30,10-20
23970,4.0,23,19:00-22:00,33,20-30,30-40
23971,4.8,24,22:00-23:59,19,20-30,10-20
23972,4.2,39,16:00-19:00,31,30-40,30-40
23973,4.6,34,07:00-10:00,15,30-40,10-20
23975,5.0,23,19:00-22:00,22,20-30,20-30
23976,4.6,22,16:00-19:00,19,20-30,10-20
23977,4.6,23,07:00-10:00,11,20-30,10-20
23979,5.0,22,07:00-10:00,21,20-30,20-30
23980,4.9,22,10:00-13:00,12,20-30,10-20
23981,4.3,33,16:00-19:00,31,30-40,30-40
23982,4.7,38,19:00-22:00,38,30-40,30-40
23983,4.2,34,19:00-22:00,48,30-40,40-54
23984,4.7,37,19:00-22:00,22,30-40,20-30
23985,4.9,35,19:00-22:00,24,30-40,20-30
23986,4.6,21,13:00-16:00,16,20-30,10-20
23987,4.6,29,16:00-19:00,24,20-30,20-30
23988,4.8,35,19:00-22:00,27,30-40,20-30
23989,4.1,31,07:00-10:00,33,30-40,30-40
23990,4.8,37,00:00-04:00,23,30-40,20-30
23992,4.8,35,10:00-13:00,20,30-40,20-30
23993,3.9,32,16:00-19:00,38,30-40,30-40
23994,5.0,28,19:00-22:00,29,20-30,20-30
23995,4.6,28,10:00-13:00,30,20-30,30-40
23997,4.3,22,22:00-23:59,23,20-30,20-30
23998,4.6,34,10:00-13:00,28,30-40,20-30
23999,4.8,39,19:00-22:00,27,30-40,20-30
24000,4.7,21,10:00-13:00,13,20-30,10-20
24001,4.8,36,19:00-22:00,30,30-40,30-40
24002,4.9,35,22:00-23:59,30,30-40,30-40
24003,4.7,25,19:00-22:00,21,20-30,20-30
24004,5.0,26,19:00-22:00,29,20-30,20-30
24005,4.0,32,10:00-13:00,32,30-40,30-40
24006,4.6,35,13:00-16:00,30,30-40,30-40
24008,4.9,28,10:00-13:00,19,20-30,10-20
24009,4.9,33,07:00-10:00,12,30-40,10-20
24010,4.6,26,07:00-10:00,10,20-30,10-20
24011,4.7,32,19:00-22:00,28,30-40,20-30
24012,4.7,34,13:00-16:00,32,30-40,30-40
24013,4.6,33,10:00-13:00,29,30-40,20-30
24014,4.7,35,16:00-19:00,28,30-40,20-30
24015,4.3,33,16:00-19:00,40,30-40,40-54
24016,4.9,26,19:00-22:00,42,20-30,40-54
24017,4.8,25,16:00-19:00,36,20-30,30-40
24018,4.9,34,19:00-22:00,40,30-40,40-54
24019,5.0,32,22:00-23:59,25,30-40,20-30
24020,4.6,29,07:00-10:00,10,20-30,10-20
24021,4.8,33,19:00-22:00,48,30-40,40-54
24022,4.7,25,22:00-23:59,19,20-30,10-20
24024,5.0,31,19:00-22:00,34,30-40,30-40
24025,4.8,38,07:00-10:00,22,30-40,20-30
24026,4.8,26,10:00-13:00,14,20-30,10-20
24027,4.0,26,19:00-22:00,37,20-30,30-40
24028,4.7,32,13:00-16:00,35,30-40,30-40
24029,4.3,30,07:00-10:00,22,30-40,20-30
24030,4.0,24,13:00-16:00,32,20-30,30-40
24031,4.7,34,10:00-13:00,29,30-40,20-30
24032,4.6,25,19:00-22:00,22,20-30,20-30
24033,4.1,24,19:00-22:00,44,20-30,40-54
24034,4.2,27,16:00-19:00,34,20-30,30-40
24035,4.5,24,16:00-19:00,27,20-30,20-30
24036,4.2,34,19:00-22:00,35,30-40,30-40
24037,4.5,33,07:00-10:00,20,30-40,20-30
24038,4.6,24,16:00-19:00,14,20-30,10-20
24039,4.8,37,16:00-19:00,33,30-40,30-40
24040,3.5,38,22:00-23:59,34,30-40,30-40
24041,4.9,20,10:00-13:00,14,20-30,10-20
24042,4.1,32,22:00-23:59,37,30-40,30-40
24043,4.0,21,19:00-22:00,31,20-30,30-40
24044,4.6,25,00:00-04:00,12,20-30,10-20
24045,4.7,21,16:00-19:00,25,20-30,20-30
24046,4.6,31,07:00-10:00,19,30-40,10-20
24047,4.9,36,10:00-13:00,22,30-40,20-30
24048,4.9,37,07:00-10:00,28,30-40,20-30
24049,4.8,29,22:00-23:59,18,20-30,10-20
24051,5.0,26,19:00-22:00,40,20-30,40-54
24052,4.7,29,16:00-19:00,27,20-30,20-30
24053,4.8,29,22:00-23:59,18,20-30,10-20
24055,4.6,28,22:00-23:59,25,20-30,20-30
24056,4.8,29,16:00-19:00,19,20-30,10-20
24057,4.8,39,19:00-22:00,26,30-40,20-30
24058,4.6,30,13:00-16:00,28,30-40,20-30
24059,3.5,34,22:00-23:59,39,30-40,30-40
24060,4.8,24,22:00-23:59,26,20-30,20-30
24061,4.7,34,07:00-10:00,10,30-40,10-20
24062,4.8,22,22:00-23:59,13,20-30,10-20
24063,4.3,30,16:00-19:00,34,30-40,30-40
24064,4.8,21,19:00-22:00,23,20-30,20-30
24065,4.5,22,10:00-13:00,16,20-30,10-20
24066,4.5,30,19:00-22:00,30,30-40,30-40
24067,4.6,36,19:00-22:00,25,30-40,20-30
24068,4.9,30,16:00-19:00,24,30-40,20-30
24069,3.7,37,19:00-22:00,32,30-40,30-40
24070,4.8,20,10:00-13:00,26,20-30,20-30
24071,5.0,37,10:00-13:00,17,30-40,10-20
24072,4.9,31,10:00-13:00,30,30-40,30-40
24073,4.6,33,16:00-19:00,30,30-40,30-40
24074,4.8,29,10:00-13:00,15,20-30,10-20
24075,5.0,22,19:00-22:00,35,20-30,30-40
24076,4.6,22,16:00-19:00,21,20-30,20-30
24077,4.8,25,10:00-13:00,19,20-30,10-20
24079,4.9,23,13:00-16:00,18,20-30,10-20
24080,4.6,29,22:00-23:59,30,20-30,30-40
24081,4.9,26,22:00-23:59,21,20-30,20-30
24082,4.6,27,16:00-19:00,28,20-30,20-30
24083,4.6,29,22:00-23:59,18,20-30,10-20
24084,4.8,36,00:00-04:00,28,30-40,20-30
24085,4.7,34,22:00-23:59,42,30-40,40-54
24086,4.7,20,16:00-19:00,17,20-30,10-20
24087,4.5,34,22:00-23:59,26,30-40,20-30
24088,4.6,34,16:00-19:00,31,30-40,30-40
24089,4.8,38,16:00-19:00,18,30-40,10-20
24090,4.8,35,19:00-22:00,33,30-40,30-40
24091,5.0,29,19:00-22:00,28,20-30,20-30
24092,5.0,27,16:00-19:00,11,20-30,10-20
24093,4.9,20,16:00-19:00,36,20-30,30-40
24094,4.0,34,10:00-13:00,45,30-40,40-54
24095,4.6,29,13:00-16:00,12,20-30,10-20
24096,4.5,30,22:00-23:59,24,30-40,20-30
24097,4.9,29,22:00-23:59,12,20-30,10-20
24098,4.5,20,13:00-16:00,24,20-30,20-30
24099,4.5,28,10:00-13:00,18,20-30,10-20
24100,4.9,21,22:00-23:59,18,20-30,10-20
24101,2.6,25,22:00-23:59,34,20-30,30-40
24102,5.0,36,19:00-22:00,34,30-40,30-40
24103,4.3,37,19:00-22:00,42,30-40,40-54
24104,4.6,39,22:00-23:59,15,30-40,10-20
24105,4.6,34,16:00-19:00,43,30-40,40-54
24106,4.7,34,07:00-10:00,16,30-40,10-20
24107,4.9,33,22:00-23:59,15,30-40,10-20
24108,4.9,32,19:00-22:00,24,30-40,20-30
24110,4.7,36,22:00-23:59,20,30-40,20-30
24111,4.6,28,19:00-22:00,25,20-30,20-30
24112,4.3,36,16:00-19:00,34,30-40,30-40
24113,4.6,22,07:00-10:00,11,20-30,10-20
24114,4.9,31,19:00-22:00,30,30-40,30-40
24115,4.8,20,19:00-22:00,14,20-30,10-20
24116,4.8,37,16:00-19:00,44,30-40,40-54
24117,4.8,39,19:00-22:00,33,30-40,30-40
24118,2.6,21,22:00-23:59,37,20-30,30-40
24119,4.9,24,16:00-19:00,31,20-30,30-40
24120,4.8,23,16:00-19:00,24,20-30,20-30
24121,4.8,38,13:00-16:00,30,30-40,30-40
24122,4.7,21,19:00-22:00,27,20-30,20-30
24123,4.6,20,16:00-19:00,17,20-30,10-20
24124,4.3,34,10:00-13:00,28,30-40,20-30
24126,4.6,39,19:00-22:00,35,30-40,30-40
24127,5.0,36,16:00-19:00,22,30-40,20-30
24129,5.0,25,19:00-22:00,17,20-30,10-20
24130,4.8,28,22:00-23:59,16,20-30,10-20
24131,4.9,33,22:00-23:59,44,30-40,40-54
24132,3.6,35,19:00-22:00,31,30-40,30-40
24133,4.9,37,22:00-23:59,25,30-40,20-30
24135,5.0,27,10:00-13:00,13,20-30,10-20
24136,4.2,33,19:00-22:00,32,30-40,30-40
24137,4.9,22,19:00-22:00,27,20-30,20-30
24138,4.1,31,22:00-23:59,32,30-40,30-40
24139,4.9,35,19:00-22:00,28,30-40,20-30
24140,4.9,23,07:00-10:00,14,20-30,10-20
24141,4.8,39,13:00-16:00,29,30-40,20-30
24144,4.7,36,16:00-19:00,38,30-40,30-40
24145,4.6,30,19:00-22:00,17,30-40,10-20
24146,4.9,34,07:00-10:00,16,30-40,10-20
24147,4.9,22,22:00-23:59,16,20-30,10-20
24148,4.6,33,00:00-04:00,25,30-40,20-30
24149,4.7,28,07:00-10:00,18,20-30,10-20
24152,4.6,25,19:00-22:00,29,20-30,20-30
24153,4.7,25,19:00-22:00,13,20-30,10-20
24154,4.7,23,16:00-19:00,28,20-30,20-30
24155,4.8,21,22:00-23:59,21,20-30,20-30
24156,4.7,26,22:00-23:59,11,20-30,10-20
24157,4.8,28,10:00-13:00,26,20-30,20-30
24158,4.7,21,22:00-23:59,11,20-30,10-20
24159,4.9,29,16:00-19:00,22,20-30,20-30
24160,4.8,22,19:00-22:00,21,20-30,20-30
24161,4.7,36,16:00-19:00,30,30-40,30-40
24162,5.0,33,13:00-16:00,17,30-40,10-20
24163,4.2,35,16:00-19:00,35,30-40,30-40
24164,4.8,34,22:00-23:59,23,30-40,20-30
24165,4.6,38,19:00-22:00,22,30-40,20-30
24166,4.5,29,19:00-22:00,19,20-30,10-20
24167,4.8,22,13:00-16:00,18,20-30,10-20
24168,4.9,36,19:00-22:00,49,30-40,40-54
24169,4.4,22,19:00-22:00,36,20-30,30-40
24170,4.8,34,10:00-13:00,19,30-40,10-20
24171,4.7,28,16:00-19:00,25,20-30,20-30
24172,4.5,27,22:00-23:59,18,20-30,10-20
24173,4.8,32,22:00-23:59,24,30-40,20-30
24174,5.0,34,19:00-22:00,47,30-40,40-54
24175,4.3,30,16:00-19:00,33,30-40,30-40
24176,4.4,38,10:00-13:00,33,30-40,30-40
24177,4.2,26,13:00-16:00,38,20-30,30-40
24178,4.9,23,19:00-22:00,25,20-30,20-30
24179,4.9,33,19:00-22:00,49,30-40,40-54
24180,4.9,34,16:00-19:00,26,30-40,20-30
24181,4.7,38,19:00-22:00,33,30-40,30-40
24182,4.0,38,13:00-16:00,34,30-40,30-40
24184,4.8,23,16:00-19:00,25,20-30,20-30
24185,4.7,27,10:00-13:00,21,20-30,20-30
24186,5.0,31,10:00-13:00,15,30-40,10-20
24187,4.1,37,10:00-13:00,32,30-40,30-40
24188,4.9,26,22:00-23:59,16,20-30,10-20
24189,4.4,28,19:00-22:00,43,20-30,40-54
24190,4.1,28,22:00-23:59,26,20-30,20-30
24193,4.6,24,07:00-10:00,16,20-30,10-20
24194,5.0,26,22:00-23:59,17,20-30,10-20
24196,4.8,26,19:00-22:00,23,20-30,20-30
24197,4.0,33,19:00-22:00,39,30-40,30-40
24198,4.8,27,19:00-22:00,46,20-30,40-54
24200,4.6,37,19:00-22:00,47,30-40,40-54
24201,4.8,37,19:00-22:00,48,30-40,40-54
24202,4.8,36,07:00-10:00,19,30-40,10-20
24203,4.6,36,10:00-13:00,21,30-40,20-30
24204,4.6,20,16:00-19:00,44,20-30,40-54
24205,4.5,33,19:00-22:00,31,30-40,30-40
24206,4.9,34,19:00-22:00,30,30-40,30-40
24207,4.8,38,16:00-19:00,27,30-40,20-30
24208,4.8,20,16:00-19:00,22,20-30,20-30
24209,4.8,21,10:00-13:00,27,20-30,20-30
24210,4.7,26,16:00-19:00,23,20-30,20-30
24211,4.8,30,22:00-23:59,22,30-40,20-30
24212,4.7,25,19:00-22:00,22,20-30,20-30
24213,4.8,27,07:00-10:00,22,20-30,20-30
24214,4.9,32,16:00-19:00,18,30-40,10-20
24215,4.9,34,19:00-22:00,47,30-40,40-54
24216,4.3,22,22:00-23:59,29,20-30,20-30
24217,4.6,37,22:00-23:59,26,30-40,20-30
24218,4.9,20,22:00-23:59,17,20-30,10-20
24219,4.3,37,19:00-22:00,38,30-40,30-40
24220,4.7,23,13:00-16:00,28,20-30,20-30
24221,4.7,29,16:00-19:00,25,20-30,20-30
24222,4.9,25,13:00-16:00,18,20-30,10-20
24223,4.3,34,19:00-22:00,31,30-40,30-40
24224,4.4,36,16:00-19:00,40,30-40,40-54
24225,4.9,29,07:00-10:00,15,20-30,10-20
24226,4.6,28,19:00-22:00,14,20-30,10-20
24227,4.1,37,19:00-22:00,34,30-40,30-40
24228,4.5,35,16:00-19:00,16,30-40,10-20
24229,4.3,23,07:00-10:00,21,20-30,20-30
24230,4.7,39,10:00-13:00,15,30-40,10-20
24231,4.7,29,19:00-22:00,24,20-30,20-30
24232,4.6,36,19:00-22:00,38,30-40,30-40
24233,4.6,35,19:00-22:00,27,30-40,20-30
24234,4.7,37,13:00-16:00,37,30-40,30-40
24235,4.6,30,16:00-19:00,18,30-40,10-20
24236,4.6,34,19:00-22:00,28,30-40,20-30
24239,4.9,28,19:00-22:00,23,20-30,20-30
24240,4.8,30,10:00-13:00,16,30-40,10-20
24241,4.7,38,16:00-19:00,39,30-40,30-40
24242,4.5,26,16:00-19:00,15,20-30,10-20
24243,4.9,28,19:00-22:00,25,20-30,20-30
24244,4.9,39,16:00-19:00,25,30-40,20-30
24245,4.7,34,19:00-22:00,38,30-40,30-40
24246,4.4,37,10:00-13:00,43,30-40,40-54
24247,4.1,32,22:00-23:59,40,30-40,40-54
24248,5.0,22,19:00-22:00,23,20-30,20-30
24249,5.0,30,22:00-23:59,19,30-40,10-20
24250,4.7,31,22:00-23:59,14,30-40,10-20
24251,4.6,24,22:00-23:59,10,20-30,10-20
24252,4.9,23,16:00-19:00,28,20-30,20-30
24253,4.9,34,22:00-23:59,17,30-40,10-20
24254,4.1,35,19:00-22:00,32,30-40,30-40
24255,4.9,33,10:00-13:00,26,30-40,20-30
24256,4.2,37,19:00-22:00,40,30-40,40-54
24257,4.6,25,07:00-10:00,18,20-30,10-20
24259,4.5,39,16:00-19:00,28,30-40,20-30
24260,4.7,23,22:00-23:59,11,20-30,10-20
24261,4.8,37,16:00-19:00,29,30-40,20-30
24262,4.8,35,16:00-19:00,34,30-40,30-40
24263,4.9,29,10:00-13:00,12,20-30,10-20
24266,4.7,23,22:00-23:59,26,20-30,20-30
24267,4.7,27,00:00-04:00,25,20-30,20-30
24268,4.9,35,22:00-23:59,26,30-40,20-30
24269,4.0,25,13:00-16:00,38,20-30,30-40
24270,5.0,36,07:00-10:00,24,30-40,20-30
24271,4.5,36,19:00-22:00,30,30-40,30-40
24272,4.3,36,19:00-22:00,44,30-40,40-54
24273,4.9,26,16:00-19:00,15,20-30,10-20
24274,4.7,36,22:00-23:59,27,30-40,20-30
24276,4.5,36,19:00-22:00,21,30-40,20-30
24277,4.7,28,19:00-22:00,28,20-30,20-30
24279,4.9,23,16:00-19:00,39,20-30,30-40
24281,3.9,34,19:00-22:00,33,30-40,30-40
24282,4.8,39,22:00-23:59,23,30-40,20-30
24283,4.8,25,22:00-23:59,19,20-30,10-20
24284,4.5,26,19:00-22:00,36,20-30,30-40
24285,4.8,30,16:00-19:00,22,30-40,20-30
24286,4.6,37,10:00-13:00,28,30-40,20-30
24287,4.7,20,22:00-23:59,11,20-30,10-20
24288,4.8,35,19:00-22:00,36,30-40,30-40
24289,4.6,33,07:00-10:00,25,30-40,20-30
24290,4.0,23,16:00-19:00,33,20-30,30-40
24291,5.0,38,19:00-22:00,36,30-40,30-40
24292,4.0,37,13:00-16:00,33,30-40,30-40
24293,4.8,32,19:00-22:00,28,30-40,20-30
24295,4.7,28,19:00-22:00,23,20-30,20-30
24296,4.8,21,19:00-22:00,29,20-30,20-30
24298,4.7,27,22:00-23:59,13,20-30,10-20
24299,4.6,21,16:00-19:00,35,20-30,30-40
24300,4.9,29,07:00-10:00,22,20-30,20-30
24301,5.0,30,16:00-19:00,25,30-40,20-30
24302,4.8,22,07:00-10:00,13,20-30,10-20
24303,4.7,23,22:00-23:59,23,20-30,20-30
24304,4.6,36,10:00-13:00,28,30-40,20-30
24305,4.9,22,19:00-22:00,27,20-30,20-30
24306,4.4,32,19:00-22:00,49,30-40,40-54
24307,5.0,32,19:00-22:00,42,30-40,40-54
24308,4.7,24,19:00-22:00,23,20-30,20-30
24309,4.8,34,07:00-10:00,17,30-40,10-20
24310,4.1,21,07:00-10:00,18,20-30,10-20
24311,4.9,32,16:00-19:00,26,30-40,20-30
24312,4.7,36,22:00-23:59,18,30-40,10-20
24313,4.1,37,22:00-23:59,25,30-40,20-30
24314,4.7,38,19:00-22:00,34,30-40,30-40
24315,4.3,34,19:00-22:00,37,30-40,30-40
24316,4.6,34,10:00-13:00,27,30-40,20-30
24317,4.7,25,19:00-22:00,36,20-30,30-40
24318,4.8,38,22:00-23:59,22,30-40,20-30
24319,4.8,25,16:00-19:00,21,20-30,20-30
24321,4.3,39,19:00-22:00,32,30-40,30-40
24322,4.7,29,13:00-16:00,13,20-30,10-20
24323,4.5,21,19:00-22:00,30,20-30,30-40
24325,4.5,35,19:00-22:00,30,30-40,30-40
24326,4.8,31,22:00-23:59,26,30-40,20-30
24327,2.5,21,22:00-23:59,42,20-30,40-54
24328,4.8,38,19:00-22:00,37,30-40,30-40
24329,4.7,29,10:00-13:00,22,20-30,20-30
24330,4.9,38,22:00-23:59,15,30-40,10-20
24331,4.9,31,07:00-10:00,24,30-40,20-30
24332,5.0,26,19:00-22:00,40,20-30,40-54
24333,4.3,25,07:00-10:00,16,20-30,10-20
24334,4.5,39,22:00-23:59,29,30-40,20-30
24335,4.3,35,19:00-22:00,33,30-40,30-40
24336,4.6,30,22:00-23:59,27,30-40,20-30
24337,4.3,38,16:00-19:00,39,30-40,30-40
24339,4.8,30,19:00-22:00,28,30-40,20-30
24340,4.9,27,22:00-23:59,29,20-30,20-30
24341,4.7,25,10:00-13:00,14,20-30,10-20
24342,4.3,27,13:00-16:00,45,20-30,40-54
24343,4.7,24,22:00-23:59,18,20-30,10-20
24344,4.9,29,16:00-19:00,29,20-30,20-30
24345,4.8,26,19:00-22:00,17,20-30,10-20
24346,4.3,29,22:00-23:59,26,20-30,20-30
24347,4.8,35,10:00-13:00,27,30-40,20-30
24348,4.8,25,22:00-23:59,18,20-30,10-20
24349,4.8,22,00:00-04:00,15,20-30,10-20
24350,4.3,30,10:00-13:00,32,30-40,30-40
24351,4.6,32,07:00-10:00,28,30-40,20-30
24352,4.1,25,16:00-19:00,35,20-30,30-40
24353,4.7,28,19:00-22:00,28,20-30,20-30
24354,4.2,25,16:00-19:00,33,20-30,30-40
24355,4.6,24,16:00-19:00,35,20-30,30-40
24356,4.1,24,19:00-22:00,41,20-30,40-54
24357,4.7,30,19:00-22:00,16,30-40,10-20
24358,4.5,23,22:00-23:59,15,20-30,10-20
24359,4.8,31,10:00-13:00,26,30-40,20-30
24361,4.7,28,19:00-22:00,26,20-30,20-30
24362,4.2,29,19:00-22:00,34,20-30,30-40
24363,5.0,21,22:00-23:59,18,20-30,10-20
24364,4.9,20,10:00-13:00,26,20-30,20-30
24365,4.5,25,19:00-22:00,15,20-30,10-20
24366,4.9,21,07:00-10:00,19,20-30,10-20
24367,5.0,38,22:00-23:59,28,30-40,20-30
24368,4.0,37,19:00-22:00,48,30-40,40-54
24369,4.6,21,19:00-22:00,20,20-30,20-30
24370,4.1,35,13:00-16:00,39,30-40,30-40
24371,3.9,32,19:00-22:00,36,30-40,30-40
24372,4.7,20,22:00-23:59,21,20-30,20-30
24373,4.9,30,16:00-19:00,30,30-40,30-40
24374,4.6,34,10:00-13:00,17,30-40,10-20
24375,4.8,23,19:00-22:00,34,20-30,30-40
24376,5.0,21,19:00-22:00,32,20-30,30-40
24377,5.0,24,19:00-22:00,35,20-30,30-40
24378,4.8,20,16:00-19:00,29,20-30,20-30
24379,4.8,28,19:00-22:00,29,20-30,20-30
24380,4.8,26,16:00-19:00,26,20-30,20-30
24381,4.7,30,22:00-23:59,22,30-40,20-30
24382,4.9,26,10:00-13:00,11,20-30,10-20
24383,4.6,22,16:00-19:00,27,20-30,20-30
24384,4.1,33,13:00-16:00,39,30-40,30-40
24385,4.9,28,07:00-10:00,14,20-30,10-20
24386,4.8,21,19:00-22:00,43,20-30,40-54
24387,4.8,32,22:00-23:59,29,30-40,20-30
24388,4.6,25,19:00-22:00,41,20-30,40-54
24389,4.7,20,10:00-13:00,17,20-30,10-20
24390,4.8,30,22:00-23:59,24,30-40,20-30
24391,4.6,38,19:00-22:00,26,30-40,20-30
24392,4.5,39,07:00-10:00,21,30-40,20-30
24393,5.0,21,19:00-22:00,42,20-30,40-54
24394,4.9,27,07:00-10:00,14,20-30,10-20
24395,4.8,34,07:00-10:00,15,30-40,10-20
24396,5.0,21,19:00-22:00,19,20-30,10-20
24397,4.0,36,10:00-13:00,20,30-40,20-30
24398,4.9,23,10:00-13:00,15,20-30,10-20
24399,5.0,21,19:00-22:00,28,20-30,20-30
24400,4.5,32,16:00-19:00,26,30-40,20-30
24401,5.0,29,22:00-23:59,29,20-30,20-30
24402,4.7,32,07:00-10:00,26,30-40,20-30
24403,5.0,21,19:00-22:00,29,20-30,20-30
24404,4.0,32,13:00-16:00,32,30-40,30-40
24405,4.8,36,22:00-23:59,21,30-40,20-30
24406,5.0,31,10:00-13:00,20,30-40,20-30
24407,4.9,24,19:00-22:00,46,20-30,40-54
24408,4.0,39,16:00-19:00,48,30-40,40-54
